   0 255   0   0     64 126 255   0    128   0 252 255    192 132   0 255   
   1 255   5   0     65 119 255   0    129   0 246 255    193 137   0 255   
   2 255  11   0     66 114 255   0    130   0 239 255    194 143   0 255   
   3 255  17   0     67 107 255   0    131   0 233 255    195 150   0 255   
   4 255  23   0     68 102 255   0    132   0 228 255    196 156   0 255   
   5 255  29   0     69  95 255   0    133   0 222 255    197 161   0 255   
   6 255  35   0     70  90 255   0    134   0 215 255    198 167   0 255   
   7 255  41   0     71  83 255   0    135   0 209 255    199 174   0 255   
   8 255  47   0     72  78 255   0    136   0 204 255    200 180   0 255   
   9 255  53   0     73  71 255   0    137   0 198 255    201 185   0 255   
  10 255  59   0     74  66 255   0    138   0 191 255    202 191   0 255   
  11 255  66   0     75  59 255   0    139   0 185 255    203 198   0 255   
  12 255  71   0     76  53 255   0    140   0 180 255    204 204   0 255   
  13 255  78   0     77  47 255   0    141   0 174 255    205 209   0 255   
  14 255  83   0     78  41 255   0    142   0 167 255    206 215   0 255   
  15 255  90   0     79  35 255   0    143   0 161 255    207 222   0 255   
  16 255  95   0     80  29 255   0    144   0 156 255    208 228   0 255   
  17 255 102   0     81  23 255   0    145   0 150 255    209 233   0 255   
  18 255 107   0     82  17 255   0    146   0 143 255    210 239   0 255   
  19 255 114   0     83  11 255   0    147   0 137 255    211 246   0 255   
  20 255 119   0     84   5 255   0    148   0 132 255    212 252   0 255   
  21 255 126   0     85   0 255   0    149   0 126 255    213 255   0 252   
  22 255 132   0     86   0 255   5    150   0 119 255    214 255   0 246   
  23 255 137   0     87   0 255  11    151   0 114 255    215 255   0 239   
  24 255 143   0     88   0 255  17    152   0 107 255    216 255   0 233   
  25 255 150   0     89   0 255  23    153   0 102 255    217 255   0 228   
  26 255 156   0     90   0 255  29    154   0  95 255    218 255   0 222   
  27 255 161   0     91   0 255  35    155   0  90 255    219 255   0 215   
  28 255 167   0     92   0 255  41    156   0  83 255    220 255   0 209   
  29 255 174   0     93   0 255  47    157   0  78 255    221 255   0 204   
  30 255 180   0     94   0 255  53    158   0  71 255    222 255   0 198   
  31 255 185   0     95   0 255  59    159   0  66 255    223 255   0 191   
  32 255 191   0     96   0 255  66    160   0  59 255    224 255   0 185   
  33 255 198   0     97   0 255  71    161   0  53 255    225 255   0 180   
  34 255 204   0     98   0 255  78    162   0  47 255    226 255   0 174   
  35 255 209   0     99   0 255  83    163   0  41 255    227 255   0 167   
  36 255 215   0    100   0 255  90    164   0  35 255    228 255   0 161   
  37 255 222   0    101   0 255  95    165   0  29 255    229 255   0 156   
  38 255 228   0    102   0 255 102    166   0  23 255    230 255   0 150   
  39 255 233   0    103   0 255 107    167   0  17 255    231 255   0 143   
  40 255 239   0    104   0 255 114    168   0  11 255    232 255   0 137   
  41 255 246   0    105   0 255 119    169   0   5 255    233 255   0 132   
  42 255 252   0    106   0 255 126    170   0   0 255    234 255   0 126   
  43 252 255   0    107   0 255 132    171   5   0 255    235 255   0 119   
  44 246 255   0    108   0 255 137    172  11   0 255    236 255   0 114   
  45 239 255   0    109   0 255 143    173  17   0 255    237 255   0 107   
  46 233 255   0    110   0 255 150    174  23   0 255    238 255   0 102   
  47 228 255   0    111   0 255 156    175  29   0 255    239 255   0  95   
  48 222 255   0    112   0 255 161    176  35   0 255    240 255   0  90   
  49 215 255   0    113   0 255 167    177  41   0 255    241 255   0  83   
  50 209 255   0    114   0 255 174    178  47   0 255    242 255   0  78   
  51 204 255   0    115   0 255 180    179  53   0 255    243 255   0  71   
  52 198 255   0    116   0 255 185    180  59   0 255    244 255   0  66   
  53 191 255   0    117   0 255 191    181  66   0 255    245 255   0  59   
  54 185 255   0    118   0 255 198    182  71   0 255    246 255   0  53   
  55 180 255   0    119   0 255 204    183  78   0 255    247 255   0  47   
  56 174 255   0    120   0 255 209    184  83   0 255    248 255   0  41   
  57 167 255   0    121   0 255 215    185  90   0 255    249 255   0  35   
  58 161 255   0    122   0 255 222    186  95   0 255    250 255   0  29   
  59 156 255   0    123   0 255 228    187 102   0 255    251 255   0  23   
  60 150 255   0    124   0 255 233    188 107   0 255    252 255   0  17   
  61 143 255   0    125   0 255 239    189 114   0 255    253 255   0  11   
  62 137 255   0    126   0 255 246    190 119   0 255    254 255   0   5   
  63 132 255   0    127   0 255 252    191 126   0 255    255 255   0   0   
